Staphylococcus lutrae	3	1.58542610782744e-04	5.55633600764739e-05
Bacteroides xylanisolvens	6	4.04081138835531e-03	8.71207399873236e-03
Metaprevotella massiliensis	1	1.96563789765592e-04	0.00000000000000e+00
Calidithermus timidus	5	1.43434936218698e-04	6.04137661488262e-05
Mesotoga sp. BH458_6_3_2_1	42	5.04307155383196e-03	4.77857365179190e-03
Citreicella sp. C3M06	2	5.25658269580396e-04	4.80197824599922e-04
Cryobacterium sp. HLT2-23	11	6.87012232801887e-04	7.24318251708247e-04
Krasilnikoviella flava	2	3.62263103678917e-04	1.90321083903521e-04
Microbacterium sp. SS28	15	8.60256325601909e-04	7.81899206122419e-04
Pantoea sp. Taur	1	2.60626763058606e-04	0.00000000000000e+00
Methanococcus maripaludis	2	1.21903400417779e-03	3.24638021089031e-04
Prevotella baroniae	5	8.34995796410641e-05	2.57142513459970e-05
Atopobium minutum	4	2.07390867210248e-04	1.47403602624586e-04
Enorma burkinafasonensis	1	3.48781079882028e-04	0.00000000000000e+00
Enterocloster asparagiformis	3	3.20737801026267e-03	3.61128125609812e-03
Butyrivibrio sp. INlla14	1	6.61844205050983e-05	0.00000000000000e+00
Burkholderia metallica	146	1.40480967737601e-01	8.34911409396938e-02
Lysobacter sp. cf310	4	9.34513604454660e-05	6.09009144945277e-05
Clostridium sp. AF36-18BH	1	1.38356026027536e-03	0.00000000000000e+00
Flavobacterium cheniae	2	5.82842541103320e-04	4.10900521327925e-04
Bradyrhizobium symbiodeficiens	22	2.35011552568010e-04	3.10204119640952e-04
Pseudomonas saudiphocaensis	16	7.46264178367580e-04	1.44862188281217e-03
Pectobacterium carotovorum	39	2.45929393336204e-04	2.97527423187861e-04
Hoeflea marina	6	5.95266807420604e-04	1.03956474107409e-03
Sphingomonas sp. Leaf22	1	7.73751202312650e-05	0.00000000000000e+00
Hymenobacter sp. 5116S-27	2	7.72147577716777e-05	1.94275968999654e-05
Cercospora beticola	7	6.94661414373765e-04	5.87763185249695e-04
Frigidibacter mobilis	16	1.57516081912095e-04	1.32473104644098e-04
Hyphobacterium sp. SN044	4	1.16637549193491e-04	6.85692825152219e-05
Escherichia sp. E13S3	8	2.23781045637091e-03	3.76096193328770e-03
Martelella radicis	2	7.35913606613719e-05	7.40694015627357e-06
Caballeronia glathei	82	8.83590231571124e-04	5.33159159813689e-04
Filobacillus milosensis	2	2.00710202506698e-04	6.02925308444270e-05
Marinobacter sediminum	5	1.37629237170778e-04	5.41631544925846e-05
Paucilactobacillus nenjiangensis	1	1.08107874361353e-03	0.00000000000000e+00
Pseudacidovorax intermedius	9	1.67940783500218e-04	9.37416624170582e-05
Falsiroseomonas stagni	4	1.27582832548300e-04	8.92903804421397e-05
Actinosynnema pretiosum	2	5.17716607350341e-04	1.68935527468313e-04
Enterobacter sp. BIGb0359	15	7.52495713030915e-04	1.54592315255375e-03
Clostridium sp. YIM B02500	2	1.48357758903620e-04	3.33210587451687e-05
Shimwellia blattae	3	2.65127733411293e-03	1.88026963990585e-03
Streptomyces sp. DSM 40750	1	9.82818948827959e-05	0.00000000000000e+00
Clostridium sp. AM32-2	1	1.38356026027536e-03	0.00000000000000e+00
Clostridium sp. ZBS20	2	8.67821548454224e-04	7.64498386252978e-04
Alteromonas pelagimontana	4	4.80990427156918e-04	5.25498363650809e-04
Falsochrobactrum ovis	4	7.84718619584014e-05	2.49857516153359e-05
Chitinophaga ginsengisoli	1	2.36133642196137e-04	0.00000000000000e+00
Neisseria meningitidis	104	3.21631674577259e-03	1.48459340483036e-03
Gibbsiella quercinecans	2	3.03940137134539e-04	4.33133740759328e-05
Polynucleobacter sp. UB-Piko-W3	13	2.12774347393190e-04	2.46677418040666e-04
Enterobacteriaceae endosymbiont of Macroplea mutica	1	1.30313381529303e-04	0.00000000000000e+00
Actinomycetospora succinea	10	1.24680291630196e-04	8.20387906570239e-05
Limimaricola pyoseonensis	1	1.83326693851571e-04	0.00000000000000e+00
Drechmeria coniospora	6	4.38489266633427e-04	3.27417429409432e-04
Acinetobacter sp. ANC 3929	4	7.11052737991944e-04	1.06844297734808e-03
Mixta theicola	1	1.30313381529303e-04	0.00000000000000e+00
Larsenimonas suaedae	6	1.28765437799076e-04	5.97234751811239e-05
Amycolatopsis aidingensis	2	2.22289187934616e-04	1.26491891947412e-04
Hutsoniella sourekii	2	7.37919780312002e-05	3.58314220006471e-06
Polynucleobacter acidiphobus	20	1.57252212270728e-04	7.64599629786186e-05
Prosthecobacter debontii	3	5.76537815221227e-05	2.80007623438804e-05
Marinobacter fuscus	4	8.10891430349948e-05	2.09854430274991e-05
Elizabethkingia miricola	34	4.25047752193188e-04	4.85413019792631e-04
Dermatophilus congolensis	2	1.02322145434029e-04	6.65774869728109e-05
Roseibium aquae	5	6.80752254835789e-05	3.14907656314928e-05
Mediterraneibacter faecis	2	7.50157871961100e-05	3.92711287348918e-05
Prevotella scopos	2	2.04311403854173e-04	1.26936283622908e-04
Polaromonas glacialis	36	3.63226802334156e-04	9.75601803299154e-04
Rhizobium sp. PP-CC-3A-592	1	1.60516681010942e-02	0.00000000000000e+00
Calothrix sp. PCC 7507	2	1.57022213633754e-04	1.66045419714824e-05
Faecalibacterium sp. BIOML-A1	2	6.21045188315253e-02	6.10323443329814e-02
Brevinema andersonii	11	1.24401030469130e-04	4.47822923197961e-05
Streptococcus sp. HMSC068H01	4	1.01413510874817e-02	6.95599718420712e-03
Rhodoferax sp. OV413	25	2.25874767543097e-04	2.57300282732485e-04
Oenococcus sp. UCMA 16435	2	6.30126539382575e-05	2.79082360226897e-05
Dorea sp. D27	1	1.57406817131843e-04	0.00000000000000e+00
Ferrithrix thermotolerans	10	1.24365028086002e-04	1.85361035437500e-04
Rahnella sp. Larv3_ips	3	2.50528843740577e-04	2.49983557607649e-04
Allobaculum stercoricanis	4	1.13197043046825e-04	5.34013411627212e-05
Capnocytophaga ochracea	4	1.12863712579965e-04	6.10769370572140e-05
Pseudonocardia autotrophica	6	1.14223228039055e-04	1.07113309308576e-04
Pseudomonas sp. LAIL14HWK12:I7	1	9.82818948827959e-05	0.00000000000000e+00
Veillonella sp. 3_1_44	16	4.04786171650196e-03	1.51218663089762e-02
Acinetobacter sp. NCu2D-2	4	6.19353851973618e-05	2.80306063266970e-05
Aeromonas sanarellii	6	1.19017148365397e-03	2.43022175913945e-03
Mobiluncus mulieris	6	1.35155790912008e-04	5.94210973678509e-05
Collinsella sp. TF05-9AC	1	1.80418364929701e-04	0.00000000000000e+00
Pseudomonas sp. NFACC36	1	8.09983008176455e-05	0.00000000000000e+00
Aestuariibaculum marinum	11	1.80447441693037e-03	1.69995477093286e-03
Cupriavidus metallidurans	98	2.46779506776642e-03	2.66451355892005e-03
Chryseobacterium sp. 6424	1	1.02130993825467e-04	0.00000000000000e+00
Psychrilyobacter atlanticus	1	1.30501366675563e-04	0.00000000000000e+00
Microbulbifer celer	3	1.59418498483925e-04	4.18852525061479e-05
Pantoea allii	4	9.17740026166924e-05	3.04120768643095e-05
Actinopolymorpha cephalotaxi	1	2.51214685809561e-04	0.00000000000000e+00
Azospirillum sp. SYSU D00513	5	1.20261971597884e-04	5.58170771144640e-05
Corynebacterium falsenii	6	2.92974430860697e-04	3.29588039768073e-04
Butyricicoccus sp. AM28-25	1	1.38356026027536e-03	0.00000000000000e+00
Nocardioides sp. zg-1228	16	2.89767469818309e-04	3.16231495450744e-04
Polynucleobacter sp. AM-7D1	3	8.12987092071775e-05	4.87252011367375e-05
Brevundimonas sp. GW460-12-10-14-LB2	11	4.46723092838204e-04	5.98701183842280e-04
Ramularia collo-cygni	4	9.42961809306989e-04	1.33377920047393e-03
Corynebacterium argentoratense	6	4.68516927664379e-04	7.91902242428688e-04
Actinorugispora endophytica	1	7.70547872636759e-05	0.00000000000000e+00
Methylomonas sp. LW13	1	1.20103096498034e-04	0.00000000000000e+00
Lysobacter alkalisoli	5	1.67510220035628e-04	9.57386338197651e-05
Thermobrachium celere	2	4.20500590406772e-04	3.15187336660069e-04
Variovorax sp. IB41	17	2.92406902622159e-04	5.83070654488212e-04
Methanothrix soehngenii	2	1.01324998839486e-03	8.46566931227572e-04
Mollisia scopiformis	5	1.01770375941298e-03	1.40571517013699e-03
Paenibacillus tuaregi	1	1.34179000959514e-04	0.00000000000000e+00
Brenneria roseae	1	5.21253526117212e-04	0.00000000000000e+00
Lysobacter avium	2	5.12126232148291e-05	5.75217823435547e-06
Alterinioella nitratireducens	5	2.21751532732851e-04	3.37557868755484e-04
Luteibacter rhizovicinus	11	5.46868818831255e-04	8.37592672439627e-04
Nocardioides panacisoli	7	1.48364187901933e-04	9.85840544352565e-05
Trichosporon asahii	10	2.91511785544886e-04	3.53100340725988e-04
Streptococcus sp. 3764	9	6.27983641652665e-04	5.18975500772072e-04
Bradyrhizobium diazoefficiens	46	2.70976412700776e-04	1.82730960315884e-04
Angelakisella massiliensis	2	1.55951712259630e-04	1.95703773182090e-05
Dyella sp. OK004	2	1.08867988415766e-04	3.73786714933298e-05
Streptococcus sp. 596553	9	5.82261834541570e-03	6.25341400150487e-03
Providencia alcalifaciens	4	3.96681249259447e-04	3.24375495429282e-04
Glutamicibacter sp. BW78	1	1.20103096498034e-04	0.00000000000000e+00
Spiribacter sp. 2438	2	5.60071505055660e-04	4.45784589124658e-04
Thermomonas haemolytica	4	2.06990313272868e-04	8.11126858300726e-05
Candidatus Ichthyocystis hellenicum	29	1.94511533274007e-04	1.75322555683719e-04
Pseudomonas sp. B22(2017)	1	1.20103096498034e-04	0.00000000000000e+00
Mangrovibacter sp. MFB070	4	1.30517864498129e-04	2.74380740182667e-05
Mesorhizobium sp. Mes31	7	2.36418074120554e-04	3.07028272268137e-04
Paenibacillus konkukensis	4	1.40062327633603e-04	6.82997160419830e-05
Pseudorhizobium endolithicum	2	8.28979470598913e-04	7.14692554667911e-04
Wenzhouxiangella sp. W260	31	1.48006744160722e-04	1.07199065349900e-04
Pseudomonas veronii	49	4.44502289722045e-04	7.06276139200480e-04
Massilia sp. Se16.2.3	21	1.76541300536396e-04	1.83292136375009e-04
Corynebacterium sp. HMSC11D10	2	1.25745599098481e-04	4.83704788672162e-05
Bartonella australis	1	1.19849425975182e-04	0.00000000000000e+00
Rhodococcus sp. LW-XY12	1	2.88863133210014e-05	0.00000000000000e+00
Rhodovulum marinum	4	7.26457241427895e-05	2.71483147072314e-05
Ramlibacter monticola	7	1.42528797933904e-04	5.95353126544029e-05
Fulvimarina pelagi	2	7.61695395272148e-05	3.07090945467412e-05
Sulfitobacter pontiacus	1	1.30313381529303e-04	0.00000000000000e+00
Pectobacterium colocasium	20	1.90080484942758e-04	2.05263113983591e-04
Brevundimonas subvibrioides	5	1.19339020780440e-04	3.54202426752005e-05
Bifidobacterium myosotis	1	7.73751202312650e-05	0.00000000000000e+00
Acinetobacter sp. BEC1-S18-ESBL-01	2	4.14871352312752e-04	1.43077493821137e-04
Glarea lozoyensis	2	1.75084945392922e-04	1.18120143943737e-04
Streptomyces sp. 3214.6	1	5.77871608717124e-05	0.00000000000000e+00
Micrococcus yunnanensis	5	1.42498059402202e-04	1.12073570051333e-04
Chitinimonas arctica	45	3.03428308896211e-04	1.98066773651079e-04
Pseudomonas sp. AO-1	24	1.51973184924158e-03	4.67237031859078e-03
Glaciimonas immobilis	6	1.24778458885549e-04	3.83364000839741e-05
Parasutterella excrementihominis	16	9.67206226406233e-03	3.64424642606706e-02
Orrella marina	22	2.30374780934247e-04	2.87562480718569e-04
Sphingosinicella microcystinivorans	6	4.95659383388228e-04	9.37701533963678e-04
Actinoalloteichus sp. GBA129-24	1	2.51804462252056e-04	0.00000000000000e+00
Nocardioides sp. 616	3	5.91284570013035e-05	3.84558634470307e-05
Acinetobacter sp. CIP 101966	9	1.79704337582035e-04	1.40058057777190e-04
Mycobacterium intermedium	3	5.21347971741780e-04	3.14135751344051e-04
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	1	4.07378853167422e-05	0.00000000000000e+00
Halochromatium roseum	3	4.60725980383607e-04	4.87755899182174e-04
Mycolicibacterium gadium	12	3.77096478292695e-04	3.03599497477024e-04
Aneurinibacillus migulanus	2	3.34184196661097e-04	7.31814633099719e-05
Pseudoalteromonas translucida	2	1.00336152127626e-03	6.28958413430942e-04
Kaistia soli	2	1.21853060332672e-04	7.47107294329199e-05
Candidatus Phycorickettsia trachydisci	4	1.04132834734603e-04	4.84989418757160e-05
Pseudoxanthomonas sp. J35	10	3.28767202777276e-04	6.76655241990484e-04
Arthrobacter sp. FW305-BF8	11	8.52765893883104e-04	6.71512232160737e-04
Bartonella tribocorum	1	1.29291859435442e-04	0.00000000000000e+00
Vibrio mimicus	4	1.31652633489571e-04	2.71916403896004e-05
Micrococcus sp. CH3	1	4.64014277533714e-05	0.00000000000000e+00
Flavobacterium succinicans	1	4.71423308997519e-05	0.00000000000000e+00
Piscirickettsia salmonis	18	9.14636480537920e-04	7.64036288969957e-04
Domibacillus aminovorans	2	1.04277556071540e-04	2.62238106040230e-05
Hydrogenophaga pseudoflava	31	2.87375240585376e-04	4.51515268275259e-04
Lactiplantibacillus garii	3	7.15812879518518e-05	4.44647206931855e-05
Terrabacter sp. Soil810	6	9.12233982402887e-04	1.40774475983233e-03
Arthrobacter sp. 4R501	2	9.80431430695860e-05	4.08785075588054e-06
Bacteroides congonensis	1	1.38356026027536e-03	0.00000000000000e+00
Streptomyces aureoverticillatus	1	3.48781079882028e-04	0.00000000000000e+00
Marinobacter lipolyticus	2	1.28681687169157e-04	9.97953738481555e-05
Microbacterium sp. CH1	27	6.50047364602075e-04	5.68594985429186e-04
Arcobacter cloacae	1	3.57446584612182e-05	0.00000000000000e+00
Plasmodium vivax	21	1.96309617701625e-03	2.16885006441153e-03
Pseudomonas sp. BW7P1	3	9.60217328429113e-05	5.62013708286473e-05
Staphylococcus sp. HMSC074D07	1	2.04261987650933e-04	0.00000000000000e+00
Rhodopseudomonas palustris	63	7.70977675522771e-04	1.09515513259863e-03
Nitrincola iocasae	4	1.10681399705974e-04	4.47951431548848e-05
Actinomadura flavalba	3	2.48825723166557e-04	9.24279782170335e-05
Pseudomonas sp. R19(2017)	1	9.39552923137054e-05	0.00000000000000e+00
Paraburkholderia caribensis	113	4.36856206371542e-03	2.00667689911037e-03
Helicobacter burdigaliensis	4	2.96939314403391e-04	3.63458399511321e-04
Oceanithermus profundus	3	4.55910460304863e-05	1.36929862134267e-05
Agrococcus lahaulensis	13	1.14052140552538e-03	8.76390434575122e-04
Sporosarcina sp. Marseille-Q4943	3	2.59364139725377e-04	1.97577507202678e-04
Escherichia sp. SCLE84	3	7.81738554139189e-04	3.68254604390168e-04
Candida oxycetoniae	3	8.49623124048302e-03	2.94448812651635e-03
Candidatus Kaistella beijingensis	7	2.26211836469207e-04	2.20051247078496e-04
